Origin;Destination;from;to;Number
Arkhangelskaya;Akmolinskaya;[64.6, 41.7];[50.8, 70];42
Astrakhanskaya;Akmolinskaya;[47.1, 47.2];[50.8, 70];590
Bessarabskaya;Akmolinskaya;[46.6, 28.9];[50.8, 70];232
Vilenskaya;Akmolinskaya;[24.6, 26];[50.8, 70];225
Vitebskaya;Akmolinskaya;[55.6, 29.1];[50.8, 70];923
Vladimirskaya;Akmolinskaya;[56.2, 40.7];[50.8, 70];733
Vologodskaya;Akmolinskaya;[60.8, 46.4];[50.8, 70];318
Volhynskaya;Akmolinskaya;[50.5, 26.8];[50.8, 70];368
Voronezhskaya;Akmolinskaya;[50.7, 39.6];[50.8, 70];5027
Viatskaya;Akmolinskaya;[58, 51.2];[50.8, 70];1849
Grodnenskaya;Akmolinskaya;[52.7, 24.2];[50.8, 70];255
VojskaDonskogo;Akmolinskaya;[48.2, 41.6];[50.8, 70];2458
Ekaterinoslavskaya;Akmolinskaya;[48.1, 36.2];[50.8, 70];992
Kazanskaya;Akmolinskaya;[55.7, 48.9];[50.8, 70];2431
Kalugskaya;Akmolinskaya;[54.2, 35.6];[50.8, 70];336
Kievskaya;Akmolinskaya;[49.8, 30.3];[50.8, 70];1305
Kovenskaya;Akmolinskaya;[55.7, 23.8];[50.8, 70];303
Kostromskaya;Akmolinskaya;[58.1, 43.5];[50.8, 70];258
Kurlandskaya;Akmolinskaya;[57, 22.5];[50.8, 70];116
Kurskaya;Akmolinskaya;[51.4, 36.2];[50.8, 70];2153
Liflyandskaya;Akmolinskaya;[57.7, 25.5];[50.8, 70];341
Minskaya;Akmolinskaya;[53, 28];[50.8, 70];171
Mogilevskaya;Akmolinskaya;[53.7, 30.8];[50.8, 70];350
Moscowskaya;Akmolinskaya;[55.8, 37.3];[50.8, 70];329
Nizhegorodskaya;Akmolinskaya;[55.8, 44.3];[50.8, 70];616
Novgorodskaya;Akmolinskaya;[59, 34.3];[50.8, 70];110
Olonetskaya;Akmolinskaya;[61.7, 34.8];[50.8, 70];39
Orenburgskaya;Akmolinskaya;[52.7, 58.7];[50.8, 70];3874
Orlovskaya;Akmolinskaya;[52.8, 35.6];[50.8, 70];3357
Penzenskaya;Akmolinskaya;[53.7, 44.5];[50.8, 70];5326
Permskaya;Akmolinskaya;[58.6, 58.5];[50.8, 70];8744
Podolskaya;Akmolinskaya;[48.3, 29.3];[50.8, 70];689
Poltavskaya;Akmolinskaya;[50, 33.4];[50.8, 70];21763
Pskovskaya;Akmolinskaya;[57.3, 29.3];[50.8, 70];242
Ryazanskaya;Akmolinskaya;[54.3, 40];[50.8, 70];1054
Samaraskaya;Akmolinskaya;[53.1, 51.1];[50.8, 70];19184
StPetersburgskaya;Akmolinskaya;[59.4, 29.5];[50.8, 70];415
Saratovskaya;Akmolinskaya;[51.6, 45];[50.8, 70];6515
Simbirskaya;Akmolinskaya;[54.1, 47.4];[50.8, 70];1426
Smolenskaya;Akmolinskaya;[55.1, 33];[50.8, 70];532
Tauridskaya;Akmolinskaya;[45.4, 34.3];[50.8, 70];458
Tambovskaya;Akmolinskaya;[52.7, 41.6];[50.8, 70];1934
Tverskaya;Akmolinskaya;[57.2, 35.4];[50.8, 70];171
Tulskaya;Akmolinskaya;[53.8, 37.8];[50.8, 70];926
Ufimskaya;Akmolinskaya;[54.7, 55.7];[50.8, 70];1982
Kharkovskaya;Akmolinskaya;[49.7, 36.7];[50.8, 70];3529
Khersonskaya;Akmolinskaya;[47.4, 31.8];[50.8, 70];793
Chernigovskaya;Akmolinskaya;[51.6, 32.5];[50.8, 70];10666
Estonskaya;Akmolinskaya;[59.4, 25.7];[50.8, 70];78
Yaroslavskaya;Akmolinskaya;[57.9, 38.9];[50.8, 70];66
Warsawskaya;Akmolinskaya;[52.2, 20.7];[50.8, 70];153
Kaliszskaya;Akmolinskaya;[51.8, 18.5];[50.8, 70];33
Kieleckaya;Akmolinskaya;[50.5, 20.3];[50.8, 70];22
Lomzinskaya;Akmolinskaya;[53.1, 21.9];[50.8, 70];62
Lublinskaya;Akmolinskaya;[50.9, 22.9];[50.8, 70];44
Piotrkovskaya;Akmolinskaya;[51.3, 19.4];[50.8, 70];23
Plockaya;Akmolinskaya;[52.9, 19.3];[50.8, 70];36
Radomskaya;Akmolinskaya;[51.2, 21.2];[50.8, 70];37
Suwalkskaya;Akmolinskaya;[54.4, 23.3];[50.8, 70];26
Siedlcskaya;Akmolinskaya;[52, 22.7];[50.8, 70];88
Bakinskaya;Akmolinskaya;[40.5, 49.2];[50.8, 70];14
Dagestanskaya;Akmolinskaya;[42.4, 47.7];[50.8, 70];25
Elisabethpolskaya;Akmolinskaya;[40.1, 46.6];[50.8, 70];15
Karsskaya;Akmolinskaya;[40.6, 42.6];[50.8, 70];15
Kubanskaya;Akmolinskaya;[45.2, 39.9];[50.8, 70];510
Kutaisskaya;Akmolinskaya;[42.3, 42.1];[50.8, 70];33
Stavropolskaya;Akmolinskaya;[45.2, 43];[50.8, 70];339
Terskaya;Akmolinskaya;[43.4, 45.6];[50.8, 70];54
Tiflisskaya;Akmolinskaya;[41.8, 44.6];[50.8, 70];54
Cernomorskaya;Akmolinskaya;[43.8, 39.4];[50.8, 70];21
Erevanskaya;Akmolinskaya;[39.9, 44.7];[50.8, 70];26
Amurskaya;Akmolinskaya;[52, 129.6];[50.8, 70];49
